split,image,label,sha256,width,height,box_count,classes,annotation_source
train,images/train/damaged_1.jpg,labels/train/damaged_1.txt,3d58283a1d4f712b7a29e3d1c1cd6455b04a20d647286914a47e99b516d6e4b2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_460.jpg,labels/train/damaged_460.txt,3de6476277e2213abb32830e3bef00396a6dc3ad53d31bedd6ad61a9da7dd70d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_461.jpg,labels/train/damaged_461.txt,6f49ba40ba38370a018c799455e1805c022a52b941724c6591e0409b0c0f2fb7,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_462.jpg,labels/train/damaged_462.txt,47621bc40d29de62bbc07674fb610bbdac33a65a67564f0a6c59bc45eac13611,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_463.jpg,labels/train/damaged_463.txt,4e249793b2fba221c6d22ee8854ca8ff05ca80aa2794ea1394f94ea5167806e5,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_465.jpg,labels/train/damaged_465.txt,3f535bac248e78d5208fe7ea6327ea6bd7aefba6a25303924dcb96450d7c374e,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_467.jpg,labels/train/damaged_467.txt,cf75e9db472b8839bde6585954a826175aceffbd159227cf3d2f3b658164cf17,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_468.jpg,labels/train/damaged_468.txt,b99550c8596e61548ce6a77b7f7061afff122218f8548a84f7216cae642b21f9,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_469.jpg,labels/train/damaged_469.txt,643c82dbb311cef660c8bd7359ceaf93903179d1a1c1b41f55329714359d9da4,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_47.jpg,labels/train/damaged_47.txt,c6745b1a21c55a34d3ff5391a0b93584488365c1d75d3557a2de659a6209cdea,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_471.jpg,labels/train/damaged_471.txt,5b6b560e7965cb93b698cd2c1a0d22f74e5856fbefb83281e5e23872fab5b3b5,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_472.jpg,labels/train/damaged_472.txt,6ca5efe60ca2652f17ecf3ac31ebe0ddafa1231cdcb16397ab471e3e2bd0ca9b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_473.jpg,labels/train/damaged_473.txt,12f0e7b04c190e7e52aa6f817a90c407ad57452cb4c380e0806eaf3820016907,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_474.jpg,labels/train/damaged_474.txt,25be8b3bcae1f0e7e8e92125d3c1ef4ef29803c1bfb85d7c4dac1e9b74896b5b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_475.jpg,labels/train/damaged_475.txt,60562024b645892846df0aded558db1d5edadf86b9793b0db636a5fb87e7df6e,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_476.jpg,labels/train/damaged_476.txt,30cd60ad6b1a65d17af3282358da2eb71c24a337f03b912397ba40999cabc52a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_477.jpg,labels/train/damaged_477.txt,e4b9835e59f8164038b015efbe075c6e9c96909d0653cebda8f811f049580529,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_478.jpg,labels/train/damaged_478.txt,91d6a9e039b4dfeef8d0b070deea2fd28f836d9c0a78f96b5685945d5843518d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_479.jpg,labels/train/damaged_479.txt,159cfb627795f5fa1d015a67fd812ac523879cd27df014796334e932369017df,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_48.jpg,labels/train/damaged_48.txt,e1e836a8550d9a3c854bb3204dc2a433241a73956a649288d22210d1a1c8f167,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_483.jpg,labels/train/damaged_483.txt,6669c3b48b36d413f0c938d7d14bb70d88fe1342ad3802d68e185e932f01e809,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_484.jpg,labels/train/damaged_484.txt,8ddd300ee02d2cd33f95c26b40f0dd5a6e130579fbad30bcd79a9792369f2735,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_485.jpg,labels/train/damaged_485.txt,dfd83221be96e310dce17b908792e7c8fb02ee58d173bcbccfc4d0c292f4e373,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_486.jpg,labels/train/damaged_486.txt,5b0ff2a70cba25302294e9cddff35fb77d8f4eccfb03bd1950ea8d9148a2bf56,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_487.jpg,labels/train/damaged_487.txt,2a39bcafaad29ab6c89afa4d16468c38f4cba662fbce9ceeb4066d3f554f6e16,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_488.jpg,labels/train/damaged_488.txt,ea0f5772edb20d04f4edf16f46362d983778805800ea6ff5ee91796d149cec1f,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_489.jpg,labels/train/damaged_489.txt,e5badfa04fb31b05bb987ee06cb38064bf9ae594f8808b4523dd82cd7ee00aca,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_49.jpg,labels/train/damaged_49.txt,b98ff2ae66380007e1000762f3b288193c9dc1459fda1aa51b778ffe53fb646e,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_490.jpg,labels/train/damaged_490.txt,ecacb12e0645e9e9437981022357c5702a56f5d25d32ee33e89b950e4baad755,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_492.jpg,labels/train/damaged_492.txt,cc327395d794bffbe5a5998608be044f851b37e770a0918be5d2fb6fd997f6b2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_495.jpg,labels/train/damaged_495.txt,75470ec95fd4f9cdea072ddd14f63413602afdbfbb2ac6fa92e2d1b55933e6a4,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_496.jpg,labels/train/damaged_496.txt,dd01199dd8f9c8ea0b383023a2efaa019937404bdaf1744b1a01287ef4d5c82b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_497.jpg,labels/train/damaged_497.txt,9e85cc6367169149aceac73521b3f4d48df4a0d0696267493c0dcd6dbf821dde,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_498.jpg,labels/train/damaged_498.txt,b41ac368ee9e5df4b7e2f050710b4c4a28ee8076708187da3ce8ddefa6dc4a74,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_499.jpg,labels/train/damaged_499.txt,fd39b0897ba9b515d4faae2559a5ce7c3ab0047d078b461898b058acc84f01db,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_5.jpg,labels/train/damaged_5.txt,41e7ff8972f8cea97f4f63dc4450dca1453f845f0a1bc36793cbc86570b43761,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_50.jpg,labels/train/damaged_50.txt,10e0b6d05ca520b46f0be52d7ece4f1c7054235c8491e4fc60bf1cb3201850ba,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_500.jpg,labels/train/damaged_500.txt,e66d449e0d37a58363711c8a364794495924c28bcadb7f7cc46381eccb9c8ae4,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_501.jpg,labels/train/damaged_501.txt,f26eac99ebac56f1af35087e2e177af2fb6b8f98e677304dad0d8bff70d0cfb3,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_503.jpg,labels/train/damaged_503.txt,8fdac8b001980a48dfa68a4d01d3e79a510b12207f2b02d7abebda655bd7f78b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_504.jpg,labels/train/damaged_504.txt,dceb2ed625a25d33719ebbe39eb5dcda048fa12f737d10b47a813e84d28a5ddb,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_506.jpg,labels/train/damaged_506.txt,08f0c226c28833ff801fc561a9789a36acad1197bfbe990d88da9224a4a10285,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_508.jpg,labels/train/damaged_508.txt,6ada1960c3fa4912f2d4dbd98a38f9b542328a360600003226964cefea496957,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_509.jpg,labels/train/damaged_509.txt,24250e3d121222c8e7cfedc9b314197620efdff8375fc3f69ab2b0ad0271380c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_51.jpg,labels/train/damaged_51.txt,17063dd936c85f94f78468d9473678d81602dabcd5bf9f01e0c90470c1965864,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_510.jpg,labels/train/damaged_510.txt,a2be7a728fa96c820e67897613131bbcec1cd224d47fb60fb82ab9b23b4a2a68,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_512.jpg,labels/train/damaged_512.txt,0092254793cc0952eb18a9d7dc6538030537ad777606efdbed932530cb4d9026,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_515.jpg,labels/train/damaged_515.txt,a11712c4d98f683e126a0cd1301d2b32b3a07cee9106968c6d76b921870e7626,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_516.jpg,labels/train/damaged_516.txt,f6df8bf7568375ff97d4e64127d2c4796d522fd415ee9bb03a97c905cebce4f6,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_517.jpg,labels/train/damaged_517.txt,7d2fe0155049e479b5a0526ca739110da608d918f57cac386e13b074af8d700b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_519.jpg,labels/train/damaged_519.txt,bea172c659fa1b0b49c3602d964ae840a585922c99e689593c5d88df3a35d218,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_52.jpg,labels/train/damaged_52.txt,c5e3df905456444c31b0303428581ca4f6259f2373dcd30cfd155367b9db46b3,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_520.jpg,labels/train/damaged_520.txt,3fb9e7841df3dffaec66336c8ebbc6729952c00ce4752acb3389a9042d5512df,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_521.jpg,labels/train/damaged_521.txt,6b07c413f14a1b3628330e2c0ccd84d30aadedc6614ec026942756414c55df70,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_522.jpg,labels/train/damaged_522.txt,c44a4a876a1dda41be5a6d0f3a8d0698f75eb3e109cddc1e2ba3b33220ff5163,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_524.jpg,labels/train/damaged_524.txt,85e507e2d5dff69176a62b6d93a231428395aeb2d28aa591cda1eea66a2dccf8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_525.jpg,labels/train/damaged_525.txt,7f707e34ce82546aa839d004bb51e57bf2c5d9eb2d0e90aa1c17aceb6f7f43b7,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_526.jpg,labels/train/damaged_526.txt,2aad15e2e5efc74f8cb7fbed523c1197688b796d888bafec37fdbc908078f343,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_527.jpg,labels/train/damaged_527.txt,bc690e394a82e83a50f7a4bcf0b9fe044d811003c4b8392cfab13f1ced36358a,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_529.jpg,labels/train/damaged_529.txt,a76ee380bec9dce1c24b652ae0df3ddff157017526a586bf14301ff499556f61,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_530.jpg,labels/train/damaged_530.txt,556606959ac4d0355c926e990066e92474ad67c8de9ce03c15eeef3285046d5f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_532.jpg,labels/train/damaged_532.txt,ac863e9d6441816944120dfddbd202da9f4e76ad32c74b6374c78d2872b111a8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_534.jpg,labels/train/damaged_534.txt,0ca1004a4a61bb47d502f2d46b28f4fe79c5f14d593120ef2c95583fdeae1796,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_535.jpg,labels/train/damaged_535.txt,13651f2e2cf66b77533f09425901679174446a34b8d1ecfd5ad71106e048eb39,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_538.jpg,labels/train/damaged_538.txt,1e990dcc67e1fa5bc9351be8f49f2e348fc147b8aa1fe67be210605bb73d70dc,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_539.jpg,labels/train/damaged_539.txt,68e21359376a82df3213fb4aa0bab593736256dc33063cf6d51df4de48b27ef9,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_54.jpg,labels/train/damaged_54.txt,1e1266e07552053cfa0ef33f2d48e9705930fda0d76e34159a20ac61165d97d9,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_540.jpg,labels/train/damaged_540.txt,6d5dec24d2e53e1d15db85f1af7557e9da8c2cf3fc94137ed5fb0e1c62993474,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_541.jpg,labels/train/damaged_541.txt,65b8d7e17f60a7c5fe4f77d9f0eb9d3bf6112cd1690a783b2ecf7d3c1ff03aef,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_542.jpg,labels/train/damaged_542.txt,82c7873cdb117b9d6778f98705276b0e40c5141d7901ec0e1b006c265fe05200,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_544.jpg,labels/train/damaged_544.txt,c746d359c40135e33e2130c06f2c992cb8736f2c6d9669f57d1b85752d163043,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_548.jpg,labels/train/damaged_548.txt,cb0e6f0738d54477270fff57d34fabee896d87acb87419bfb9b111eb9e5e9fe9,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_55.jpg,labels/train/damaged_55.txt,c0f6dea3bd54aaa1a611253542b67dfba4b42c1c6dab0a4684043085c3ba4e99,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_550.jpg,labels/train/damaged_550.txt,236de70a2d98a84bae1d52f3bfc3f3dce47e3d531e2ccacdd7577aed56b75b62,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_551.jpg,labels/train/damaged_551.txt,0848345ae5ff7176279e4d75547d4cc99ec0d96e89f9f13d0656b048f0f0fc84,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_552.jpg,labels/train/damaged_552.txt,90c94b2e6b588968c78dd72fb3ddc8880e7fe90ec97226b4f0968b0d470ea65d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_553.jpg,labels/train/damaged_553.txt,d278405de2d55a0633a48ac933ff4eda8cabbabc93796235f0be2fbf2942e147,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_554.jpg,labels/train/damaged_554.txt,fa218870dc75ac473ab1f705774c4729ba9740f2dae7cd38723e14c6a3939c86,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_555.jpg,labels/train/damaged_555.txt,1457667594ca6e82b520058177972de029862b44662c7a270335dc7539e45525,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_558.jpg,labels/train/damaged_558.txt,d7e54991eda3c72b4bc4d6c3c54dcd2ebe38902dcb586920dd9d1acb1824fc57,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_56.jpg,labels/train/damaged_56.txt,9af12f3eaf2e4b5a283bd5ff21968c0e186fdb49e8a0294b728a5650ad80dd18,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_560.jpg,labels/train/damaged_560.txt,b7a1b440ceda9bae583f5451c89dbd77827124cdc800a68a1d57ee2c94495e2d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_562.jpg,labels/train/damaged_562.txt,23eea5593e2483ca74f27979652daaaede5a5ccadd041ca9cf8955bd2c5ba9a5,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_563.jpg,labels/train/damaged_563.txt,2b119c87fe9d2af508ac190d50f41cafe8ddf8a136fafea2d81deed9445de4ee,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_564.jpg,labels/train/damaged_564.txt,2e9f141fa0e9b478050a23bad2c1fb18e62b824ebd162e03830f09571203a531,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_565.jpg,labels/train/damaged_565.txt,21d24ff64ff166fdb5ecb41668ca7af5a1e30f6ae21938ba833c776a7616b8ae,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_566.jpg,labels/train/damaged_566.txt,eab9fc7f6276b67f8d26865c40c3ff2b060a95269bdc175ec08dd2bcb14aab6e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_567.jpg,labels/train/damaged_567.txt,51887c6e99fec00bc12db6771804291220472fe0ee88418ef73f2fb7c9a0aa10,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_568.jpg,labels/train/damaged_568.txt,c4d357b28e2346d8ea74cb20e6dd4aa1fa7593c2745a596402ac5537166e3d4f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_57.jpg,labels/train/damaged_57.txt,a438e105455aa833ce027889da38b90ea00879acd7c089b3e790976603cda3f0,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_570.jpg,labels/train/damaged_570.txt,981097d634c2ce0a452a214e49b7de8572da19e8ee878eaea1f9d8eebe36b106,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_571.jpg,labels/train/damaged_571.txt,232a8c58413c66470baaa730245e2065c804ffa54ccb50562db2bd9a8042fd18,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_572.jpg,labels/train/damaged_572.txt,a9e9c3d15c7ccfb3bc92d9fd60c3fc8d302b94fe55e4473fb5331c695a607d67,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_574.jpg,labels/train/damaged_574.txt,86b8d4b9d92b959f0c223677ebbcaf522ae53f8f4c930eb80d07cad77f7e9aa6,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_575.jpg,labels/train/damaged_575.txt,249793c6864b6a416e51014060c005259125de9829ca07a66e5b5b843f477e87,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_576.jpg,labels/train/damaged_576.txt,5339369cad085468435124b8746f3b499604938d4ac14d33ba5d0bcbea37c643,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_577.jpg,labels/train/damaged_577.txt,e26b8a2fa3fa124db05a453f65aadd6b8ca8749a664edad00a635c2c65553cbb,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_578.jpg,labels/train/damaged_578.txt,33daddad6752f02bae2410dc0f2b9954f5db4d9bc951315796e28c8f039d2a19,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_579.jpg,labels/train/damaged_579.txt,74e6632b43a273ded1bacd44287c85140f3ec38ff1269f864d3933d7d0147018,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_580.jpg,labels/train/damaged_580.txt,cf3ede544b03047503d4b581cbe8bcfd8c1d0028e978c0eccbf1a620975087b9,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_582.jpg,labels/train/damaged_582.txt,a0cc6de5c75cd8c7c7cc0ef8c2c4dd0b3709be0696155f9755a320b612123129,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_583.jpg,labels/train/damaged_583.txt,6b79d756c3121be184d2008f36ac32e0b221bdffff02b1bf94eabe2e7ec44046,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_584.jpg,labels/train/damaged_584.txt,a4652b5eeedd6744600779db273c86bfb95a87ea59f1422af78614c4f5efbefb,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_585.jpg,labels/train/damaged_585.txt,8cf84299a26f9a94a14bb44bf5e215a5de0ce1e55d2eae892db55b058b6756be,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_586.jpg,labels/train/damaged_586.txt,8465d7551d0f3c66944fac74bd718ca2236298785bfb1c617ce919c31a88e8b6,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_588.jpg,labels/train/damaged_588.txt,48078a53b8a4b6aef0e3fb2330c7050ed4b42d73edfa39b8c0e79c9cd3364ec8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_589.jpg,labels/train/damaged_589.txt,30f18ad20aedb78284f3a3628fb6c8f2e876698eae9d5483adfc21ab3618a2c9,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_59.jpg,labels/train/damaged_59.txt,5945fdee74a0317a4f80de3ee4f5c68c183c9af3558b0c0d5151225fd902068d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_590.jpg,labels/train/damaged_590.txt,9514f4057a23875054f150d974c8b70f76f5d55f4914e543f880794fb1641494,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_592.jpg,labels/train/damaged_592.txt,65f7b8dff64b3ff33647763e6fce7f79a389d7cb7ff9c8779dbb2c598424012f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_593.jpg,labels/train/damaged_593.txt,4599e011ac347484d9d550a5b5d2cb84d26accfe90c39bd114c2c6acfabb2b70,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_594.jpg,labels/train/damaged_594.txt,a14ff7aef5085f8358517baaa7361b71427ecb089d4ee9f40fcab28f288c3df4,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_595.jpg,labels/train/damaged_595.txt,a9a13652bfba25e3bd7b84ca5aa33d83b666d1678e001ded708d97df4f41b8e0,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_596.jpg,labels/train/damaged_596.txt,a242674101cc80d798fb0ee61503f9e11a21d12daef819199f39f135333cd6e3,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_597.jpg,labels/train/damaged_597.txt,59370e451ad4ce8ce3a92e22ffdeb992dba52d3b17591a0a313eda8b536a80ef,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_598.jpg,labels/train/damaged_598.txt,54602b3093b19098f895ebdd2201038b2edd47a24374814c95c811979614c58e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_599.jpg,labels/train/damaged_599.txt,664d5e5892ab87295e3270af3cfcbdb4d15364ed37e4d93ba371a570a29f4398,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_6.jpg,labels/train/damaged_6.txt,381891a7b6a62ad362e9238fad1e6db067f2fb7848c0b37bb143975d0ac78a84,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_600.jpg,labels/train/damaged_600.txt,218db48aee7f5ebc3ed6e0559a2ea9a030e46d350a0a811729d6099347356f41,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_601.jpg,labels/train/damaged_601.txt,f2ee97543bee74cbcf8f938687ef892b13bb952a18d24e442e5505a4bf533cef,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_602.jpg,labels/train/damaged_602.txt,1e1b230ea0d6c27658b466f4e664b566124a77438dfbf17cdde9e33920277143,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_603.jpg,labels/train/damaged_603.txt,f09beb5ef405229c3ebef1cd5473abf8bd5f898a642703a14bc5156867242fd3,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_605.jpg,labels/train/damaged_605.txt,4a0cca987898dd61d8fd5f55feb5daceacd77f48ea90f01235557ff73285dd1a,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_606.jpg,labels/train/damaged_606.txt,ecf72fa1073fe1844d2caecde5f3ad794647630971f78e81c94f8aa62421651e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_607.jpg,labels/train/damaged_607.txt,fa026c4597ab28151dbbcb2c1874e35add7b20328783b98bcb58e6732980a07f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_61.jpg,labels/train/damaged_61.txt,de646aa4572871c4782643e0713d433ec6c58c412bec993065c75e1df0df3726,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_610.jpg,labels/train/damaged_610.txt,97f575f7aa4a618c1f6941eaf36377eda6143f1a98b4490da8937ca650826b4a,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_611.jpg,labels/train/damaged_611.txt,06c6ba845276b87a90e87b00e137ea28548cdf7e84b385d23b4d4bf0147f4cd0,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_612.jpg,labels/train/damaged_612.txt,4239c309db7865ded1b665bd93677ad7d134fa594ec3f4a5b423e6df0568e929,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_613.jpg,labels/train/damaged_613.txt,92a7298311f7a64ef4240e63401247783924d19130b60449c591f717370c4e5f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_615.jpg,labels/train/damaged_615.txt,0ac46d8762d5211401a94f96b18df395c0d74915d465969254172bf0d3c81674,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_616.jpg,labels/train/damaged_616.txt,2d90b1eb3859c3fe74d1e856d7239f1fba2b366f8c546a99af17cda302c6af5f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_617.jpg,labels/train/damaged_617.txt,a0fb4ffef41a92705580568f495f8dd11269dc20c27c9380e038dde826ba12e7,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_618.jpg,labels/train/damaged_618.txt,1abdaa9ebf8aea3aa03f0dfeb694ff5378b6452fdd4fbbb1551a913e1d345b9e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_62.jpg,labels/train/damaged_62.txt,319524ec2f23f33b0cbd68f7cbbb76ebd83258e98352fc55e9b56ebafd6d9b10,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_620.jpg,labels/train/damaged_620.txt,0a351b50447e8fa142edc07c2ec527fead6bcc31f1e39b1654254a5a630919aa,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
